Site,CM,EF,GC,KS,LP,MC,MK,ND,TM
CM,0,0.299330552,0.363726487,0.340942497,0.325892948,0.180150015,0.317606193,0.310185273,0.387019526
EF,0.299330552,0,0.512276297,0.478485217,0.475357911,0.359511243,0.450136671,0.26185101,0.336723215
GC,0.363726487,0.512276297,0,0.329410878,0.353503772,0.343733884,0.416196969,0.517748493,0.589942948
KS,0.340942497,0.478485217,0.329410878,0,0.33390583,0.329148106,0.369846559,0.483069192,0.554128478
LP,0.325892948,0.475357911,0.353503772,0.33390583,0,0.305183935,0.372569076,0.480945268,0.553447287
MC,0.180150015,0.359511243,0.343733884,0.329148106,0.305183935,0,0.315645714,0.367431804,0.442472105
MK,0.317606193,0.450136671,0.416196969,0.369846559,0.372569076,0.315645714,0,0.454478555,0.526382093
ND,0.310185273,0.26185101,0.517748493,0.483069192,0.480945268,0.367431804,0.454478555,0,0.351824055
TM,0.387019526,0.336723215,0.589942948,0.554128478,0.553447287,0.442472105,0.526382093,0.351824055,0
