long,lat,bio01,bio04,bio12,bio15,bio19
10.21,2.49,24.82,86.77,2326,60.54,571
10.27,4.57,26.35,92.55,2500,71.18,1174
10.49,-3.1,25.52,152.04,1557,78.16,10
13.9,-1.93,24.24,79.22,1905,58.85,63
11.9,-0.58,25.1,99.94,1738,69.71,33
12.94,1.21,23.98,86.74,1611,58.92,163
10.69,1.05,22.48,89.66,2210,60.64,108
10.87,4.84,23.89,105.64,1920,71.77,841
9.21,6.13,26.21,93.85,2213,73.37,1001
